url,type
http://feeds.bbci.co.uk/news/world/rss.xml,world
http://feeds.reuters.com/Reuters/worldNews,world
http://www.cbn.com/cbnnews/world/feed/,world
https://news.google.com/news/rss/headlines/section/topic/WORLD?ned=us&hl=en,world
https://www.reddit.com/r/worldnews/.rsshttps://www.nytimes.com/svc/collections/v1/publish/https://www.nytimes.com/section/world/rss.xml,world
https://www.buzzfeed.com/world.xml,world
http://www.aljazeera.com/xml/rss/all.xml,world
http://defence-blog.com/feed,world
http://www.e-ir.info/category/blogs/feed,world
http://www.globalissues.org/news/feed,world
https://www.thecipherbrief.com/feed,world
http://feeds.feedburner.com/WarNewsUpdates,world
https://www.yahoo.com/news/world/rss,world
https://www.theguardian.com/world/rss,world
http://feeds.washingtonpost.com/rss/world,world
http://timesofindia.indiatimes.com/rssfeeds/296589292.cms,world
http://feeds.feedburner.com/ndtvnews-world-news,world
https://www.rt.com/rss/news,world
http://www.independent.co.uk/news/world/rss,world
http://www.spiegel.de/international/index.rss,world
http://www.npr.org/rss/rss.php?id=1004,world
http://feeds.feedburner.com/daily-express-world-news,world
https://www.cnbc.com/id/100727362/device/rss/rss.html,world
http://www.mirror.co.uk/news/world-news/rss.xml,world
http://www.cbc.ca/cmlink/rss-world,world
https://www.cbsnews.com/latest/rss/world,world
https://www.thesun.co.uk/news/worldnews/feed,world
http://www.latimes.com/world/rss2.0.xml,world
https://sputniknews.com/export/rss2/world/index.xml,world
http://abcnews.go.com/abcnews/internationalheadlines,world
http://www.abc.net.au/news/feed/52278/rss.xml,world
https://www.vox.com/rss/world/index.xml,world
http://feeds.skynews.com/feeds/rss/world.xml,world
http://www.smh.com.au/rssheadlines/world/article/rss.xml,world
http://en.rfi.fr/general/rss,world
http://feeds.news24.com/articles/news24/World/rss,world
http://www.rawstory.com/category/world/feed,world
http://www.euronews.com/rss?level=theme&name=news,world
https://www.theargus.co.uk/news/by_location/rss/,weird
https://www.dailymail.co.uk/news/articles.rss,weird
https://www.thenorthernecho.co.uk/rss/,weird
https://www.southwalesargus.co.uk/news/rss/,weird
https://www.kentonline.co.uk/_api/rss/kent_online_news_feed.xml,weird
https://www.isleofman.com/rss/news/1,weird
http://somersetlive.co.uk/news/?service=rss,weird
www.birminghampost.co.uk/news/?service=rss,weird
www.derbytelegraph.co.uk/news/?service=rss,weird
www.cornwalllive.com/news/?service=rss,weird
www.stokesentinel.co.uk/news/?service=rss,weird
www.nottinghampost.com/news/?service=rss,weird
http://www.getsurrey.co.uk/news/?service=rss,weird
http://www.elystandard.co.uk/cmlink/ely_news_rss_1_215254,weird
www.plymouthherald.co.uk/news/?service=rss,weird
www.kentlive.news/news/?service=rss,weird
http://lincolnshirelive.co.uk/news/?service=rss,weird
http://www.cambstimes.co.uk/cmlink/cambs_times_news_1_217701,weird
https://www.sussexlife.co.uk/cmlink/all_site_rss_1_4041659,weird
https://www.hertsad.co.uk/home/rss-feeds,weird
http://www.roystoncrow24.co.uk/cmlink/royston_crow_news_feed_1_303385,weird
http://www.wisbechstandard.co.uk/cmlink/wisbech_standard_news_1_217708,weird
http://www.dunmowbroadcast.co.uk/cmlink/dunmow_broadcast_news_1_295754,weird
